exercise,label,kneeAngle,hipAngle,elbowAngle
Squats,0,166.61352020713773,175.8755891559754,75.67871517658475
Squats,0,166.86013674722167,176.00948917027577,75.13280394192721
Squats,0,166.24461888829177,174.89994367469814,76.68864199943195
Squats,0,161.20263094222875,169.11294727994667,75.22119060347437
Squats,0,155.11192170658134,160.05651886316153,75.52025698440497
Squats,0,143.66181847254606,145.5445871174892,78.0231936547498
Squats,0,138.18767621890154,129.32745182744205,76.01910427758082
Squats,1,120.47743597519639,107.20323699584301,72.5887366173062
Squats,1,120.47743597519639,107.20323699584301,72.5887366173062
Squats,1,110.13728217579977,92.7765434000367,72.10870092384953
Squats,1,110.13728217579977,92.7765434000367,72.10870092384953
Squats,1,102.8423613592787,81.30532359063042,68.29130127807666
Squats,1,102.8423613592787,81.30532359063042,68.29130127807666
Squats,1,95.44208079452724,69.7808174197645,67.91171219795204
Squats,0,95.44208079452724,69.7808174197645,67.91171219795204
Squats,0,85.66172577001899,59.789885826852846,64.5537409871644
Squats,0,80.00233652041541,52.877285723271335,63.26124878851833
Squats,0,81.14825158450611,52.338750479176966,67.4615520537597
Squats,0,84.28593230468827,58.08875037457025,61.85964592410061
Squats,1,93.81353434918664,70.04480184507497,65.72907824254766
Squats,1,93.81353434918664,70.04480184507497,65.72907824254766
Squats,1,106.23654607685954,85.32448082505802,71.25133681231911
Squats,1,106.23654607685954,85.32448082505802,71.25133681231911
Squats,1,118.65673075679415,101.8849088637715,74.45058183748444
Squats,1,118.65673075679415,101.8849088637715,74.45058183748444
Squats,1,127.5574094795641,114.72000917634048,80.60022058965478
Squats,1,127.5574094795641,114.72000917634048,80.60022058965478
Squats,0,136.7301566851765,128.26380347482578,81.09204704831738
Squats,0,149.3159264399743,143.61414805085653,78.13613894622318
Squats,0,160.25893465959155,153.44148388366412,78.79410345587233
Squats,0,160.17710194196323,158.69737185043158,76.53933517913285
Squats,0,162.64635486538515,162.6622152516094,74.93153966228255
Squats,0,164.90028972241487,166.32048494169084,74.00572985559806
Squats,0,166.55177694999412,169.27015374664325,76.64860939749298
Squats,0,166.43396518275156,170.78730651229685,75.43530189215407
Squats,0,167.46160072479398,172.4692181744647,74.00691303231774
Squats,0,167.91088500334672,173.26602061200356,74.31651605128286
Squats,0,167.69862327384246,174.43621086251213,73.67215063508789
Squats,0,168.69163572760874,175.16108893165529,73.74441282758053
Squats,0,168.68336915021982,174.8063958755371,73.75188457950871
Squats,0,168.42707577249058,174.43340372348632,75.03351407635583
Squats,0,167.48305096422283,174.46143339163578,75.84590441000664
Squats,0,168.1099997381452,174.54517854902141,75.36876048828745
Squats,0,166.65553718011319,173.75963622113363,74.25202129366238
Squats,0,166.22028401774594,172.7757990726357,74.18806687975079
Squats,0,166.45769536135793,172.08827848980772,75.62023822970272
Squats,0,164.7414528612469,171.62017530547314,76.89191138091059
Squats,0,162.90357812359224,170.40617068150527,78.66459344542127
Squats,0,159.20243693452,164.42481959025181,75.6616178537624
Squats,0,152.8059889487287,154.83409134226233,75.30157573828112
Squats,0,140.59696282998317,137.89435357886407,77.015852831981
Squats,1,130.3171734512946,119.65576224120741,71.42728981096144
Squats,0,130.3171734512946,119.65576224120741,71.42728981096144
Squats,1,118.08427829899028,103.19986073051975,75.41012328261112
Squats,1,118.08427829899028,103.19986073051975,75.41012328261112
Squats,1,109.14030982590793,90.39424887055253,74.38508917832823
Squats,1,109.14030982590793,90.39424887055253,74.38508917832823
Squats,1,110.13859544746703,84.47967967058035,67.27557388812866
Squats,1,110.13859544746703,84.47967967058035,67.27557388812866
Squats,1,97.99488313659235,71.48407005644064,66.25026945379565
Squats,1,97.99488313659235,71.48407005644064,66.25026945379565
Squats,0,88.51508605492259,60.155851228645005,65.61552142791889
Squats,1,88.51508605492259,60.155851228645005,65.61552142791889
Squats,0,84.74842574237272,54.847902858885625,62.77344224266833
Squats,0,84.10475445677547,57.31935699027474,66.6066719837481
Squats,1,95.87904818361966,68.76322614781985,66.81346842287434
Squats,0,95.87904818361966,68.76322614781985,66.81346842287434
Squats,1,104.91486501505447,79.83814291738445,70.91641795380012
Squats,1,104.91486501505447,79.83814291738445,70.91641795380012
Squats,1,103.94403335212283,85.4192610206803,76.53102187303656
Squats,1,103.94403335212283,85.4192610206803,76.53102187303656
Squats,1,115.51565390710687,100.69609443252628,73.84315394468878
Squats,1,115.51565390710687,100.69609443252628,73.84315394468878
Squats,1,124.9977904921306,113.40576648446203,70.74841493516475
Squats,1,124.9977904921306,113.40576648446203,70.74841493516475
Squats,0,135.86241213888025,130.24930506691967,73.51793282831304
Squats,0,149.68148909750877,146.66057772231613,73.16309443716615
Squats,0,156.70118037785022,156.74207941252283,69.93783570407028
Squats,0,162.3684482153921,165.1722105629609,73.21583866257917
Squats,0,164.8146592157798,169.32298095241143,71.30253642951706
Squats,0,166.34884874818135,171.56179108322667,69.77343600002146
Squats,0,167.66558828978617,172.4864945312032,68.95652747965276
Squats,0,167.05379432404854,172.77790265372207,69.03354473391136
Squats,0,166.9205002787738,173.55847991070215,69.32755092740155
Squats,0,167.6519024828381,175.34672568684553,69.90225250575708
Squats,0,166.05244279252915,174.93032484885362,70.748074079849
Squats,0,165.12048761118504,174.60082758224846,70.53658308713038
Squats,0,164.89133527345743,174.52825132440717,72.24429637002359
Squats,0,164.78348205190838,174.9492263827369,71.00970023077232
Squats,0,164.74397615933177,174.80068860341356,71.98946028684105
Squats,0,164.70726083885918,174.49049015126838,71.2523688132977
Squats,0,163.267078127283,173.767051424342,70.85467750638156
Squats,0,163.4824460478807,172.42353719776838,71.69528874943973
Squats,0,160.45122766188308,167.77466710191732,73.02408279667799
Squats,0,153.2903707539528,158.56762219415552,72.47031451672038
Squats,0,144.45882731777562,143.8582960538057,76.68041447520022
Squats,0,137.47802392393064,128.66006094767562,73.82518236782755
Squats,1,125.90468919572645,111.13889699839378,71.40277595047479
Squats,1,125.90468919572645,111.13889699839378,71.40277595047479
Squats,1,128.046241786799,104.75730131976606,71.34990484406694
Squats,1,128.046241786799,104.75730131976606,71.34990484406694
Squats,1,121.77065326807401,91.18712647631762,72.33415683498251
Squats,1,105.59713471926736,74.8379136616372,69.23822388114604
Squats,1,98.05929844895095,64.99735176536954,65.5105250597423
Squats,0,98.05929844895095,64.99735176536954,65.5105250597423
Squats,1,95.38276718445046,61.29945451206794,62.82753805255186
Squats,0,95.38276718445046,61.29945451206794,62.82753805255186
Squats,1,93.84117857910282,57.20129144744618,62.76236047706178
Squats,0,93.84117857910282,57.20129144744618,62.76236047706178
Squats,1,87.24458380625576,53.328491764776935,66.62217770418567
Squats,0,87.24458380625576,53.328491764776935,66.62217770418567
Squats,1,92.0357771388937,60.45142455047583,67.18339840813294
Squats,0,92.0357771388937,60.45142455047583,67.18339840813294
Squats,1,102.44591838062232,71.9074719697502,68.9620489863168
Squats,1,102.44591838062232,71.9074719697502,68.9620489863168
Squats,1,105.02822373342163,77.66385566581447,72.10310728603783
Squats,1,105.02822373342163,77.66385566581447,72.10310728603783
Squats,1,112.07293871103002,90.38677578367879,73.4799019446928
Squats,1,112.07293871103002,90.38677578367879,73.4799019446928
Squats,1,123.42569896227648,107.5781848488989,71.36182480304507
Squats,1,123.42569896227648,107.5781848488989,71.36182480304507
Squats,1,131.27132079612832,119.08087521533896,69.40545868789336
Squats,0,131.27132079612832,119.08087521533896,69.40545868789336
Squats,0,144.04209264497365,137.23054918356422,73.63725540678007
Squats,0,151.77527748022575,149.2181050460221,71.58408041767633
Squats,0,157.81208432360188,159.3162516894982,71.48867569577168
Squats,0,161.33836552851284,165.60953422860695,71.71725373191187
Squats,0,163.80137368758952,168.75145932244214,71.36296849234294
Squats,0,164.68355431192532,169.998292402832,71.08495087144846
Squats,0,165.4632918571823,170.9499507855123,72.18807754811442
Squats,0,167.0313821668756,172.0869274345058,73.61695461077913
Squats,0,167.71304785736268,172.73964009310035,74.58072191845113
Squats,0,167.6755889390671,172.81977809678787,74.72710425623728
Squats,0,168.00395677466395,173.18922062698584,74.4839931359383
Squats,0,167.64730922093233,173.11953066294373,74.3940890594726
Squats,0,167.13019984149756,173.23102088987562,74.52795831435411
Squats,0,165.5745373483678,172.48977030819998,73.54333817511842
Squats,0,165.55021439500024,172.0146908625037,72.37274826459965
Squats,0,165.68370257209403,172.29262340395863,72.7738326056587
Squats,0,164.50641488245407,171.7896126103129,73.52400249937264
Squats,0,163.01338992369293,168.9593519821248,71.86720884263087
Squats,0,157.82403757440056,162.0376762860858,73.10513285511985
Squats,0,149.67285863372544,147.32192602040035,76.52287124170074
Squats,0,141.9808373103149,132.63807435362207,80.11201418313172
Squats,0,130.9144772386047,115.8031342926082,75.8838707127996
Squats,1,130.9144772386047,115.8031342926082,75.8838707127996
Squats,1,111.89545481188726,94.03342590579798,76.52817154839965
Squats,1,111.89545481188726,94.03342590579798,76.52817154839965
Squats,1,104.18647628673276,82.27156926936165,72.01218946912006
Squats,1,104.18647628673276,82.27156926936165,72.01218946912006
Squats,1,97.5447139405396,72.38482036364758,68.05696099219928
Squats,1,97.5447139405396,72.38482036364758,68.05696099219928
Squats,1,90.10531015323691,68.6479615165601,64.89797139435828
Squats,0,90.10531015323691,68.6479615165601,64.89797139435828
Squats,0,85.90641378256795,59.629036784559815,61.641884498406725
Squats,0,85.01296907828171,58.83793494455126,64.04644858527965
Squats,1,94.59952811816947,73.73957419525141,64.01976126443596
Squats,1,94.59952811816947,73.73957419525141,64.01976126443596
Squats,1,97.42953733892915,78.12178125920354,67.6987902167653
Squats,1,97.42953733892915,78.12178125920354,67.6987902167653
Squats,1,106.36810440432063,89.66318444207258,69.73703114836506
Squats,1,106.36810440432063,89.66318444207258,69.73703114836506
Squats,1,116.51465503584609,106.86426509494524,70.92659203514894
Squats,1,116.51465503584609,106.86426509494524,70.92659203514894
Squats,1,125.712028990392,116.27708453813622,70.5651221443253
Squats,1,125.712028990392,116.27708453813622,70.5651221443253
Squats,0,137.22579945095106,131.89135766852255,73.04985469784185
Squats,0,149.07935851593646,147.24682942845848,77.10380526573448
Squats,0,155.60833331634836,156.65044527450598,77.80264480552292
Squats,0,160.2448790396255,164.0470498080318,74.7733181978776
Squats,0,162.86334914784535,168.05317427821657,74.42367164814996
Squats,0,165.25203100011535,171.94771894857206,75.34048643495805
Squats,0,164.9805175106362,173.46366024442543,74.99192903588968
Squats,0,164.70926552912107,174.50541258296892,75.66205014502006
Squats,0,163.67686989037907,174.3981886854253,75.86574155480304
Squats,0,162.08699619446767,174.44904125562073,76.76410208205456
Squats,0,163.02507911715048,173.36545793947366,77.52272258465871
Squats,0,162.72789563133017,175.42851766968823,80.40879284252881
Squats,0,163.06050165555288,176.0567411359108,80.82298817991334
Squats,0,163.07582801923203,176.19516719458798,80.41090631648204
Squats,0,163.16096962206493,176.34134890102612,79.35444393614316
Squats,0,163.37777234199433,176.28597221088071,78.69592971420857
Squats,0,162.85885726071453,176.13364981781504,78.20775944754985
Squats,0,162.47324017378565,175.63048795183508,78.74188408769406
Squats,0,161.9414499434801,175.36204412293537,81.0658809493587
Squats,0,160.94794934493837,174.48881404279987,81.76748110784183
Squats,0,160.68529163454815,174.57911961945806,79.16931044798287
Squats,0,161.63505605308512,174.7118402089951,78.8499866864378
Squats,0,160.16902531738495,171.84549735510637,78.42245351952732
Squats,0,158.4261841688875,165.96280137687046,80.29209163625586
Squats,0,151.55454179659247,153.96686062850844,79.86541471749479
Squats,0,139.2947463061693,136.19510052368733,80.61093869122188
Squats,1,130.20674923948445,117.06782939194778,73.87567809882334
Squats,0,130.20674923948445,117.06782939194778,73.87567809882334
Squats,1,121.89849409675588,103.52669017601896,73.40585333971508
Squats,1,121.89849409675588,103.52669017601896,73.40585333971508
Squats,1,112.73196803040983,91.99489003814024,71.2892982588018
Squats,1,112.73196803040983,91.99489003814024,71.2892982588018
Squats,1,104.177168672033,80.80087637849066,67.60528752319297
Squats,1,104.177168672033,80.80087637849066,67.60528752319297
Squats,1,93.19037720168974,65.40422354637074,63.16919854512307
Squats,0,93.19037720168974,65.40422354637074,63.16919854512307
Squats,0,84.02606143190023,58.35945763108211,58.29632360160491
Squats,0,82.20261530519008,56.924449492346305,57.422702808439176
Squats,0,75.55226911231011,52.36955269752275,59.021152539395004
Squats,0,81.92722818814131,63.02836936448817,68.24016620074137
Squats,1,89.67121832706299,73.3855148513273,64.42944858091818
Squats,1,89.67121832706299,73.3855148513273,64.42944858091818
Squats,1,101.61461138005777,87.22749362380733,70.14257219161547
Squats,1,101.61461138005777,87.22749362380733,70.14257219161547
Squats,1,113.0647360131189,105.76164959487043,68.83002622263061
Squats,1,113.0647360131189,105.76164959487043,68.83002622263061
Squats,1,126.56977768043578,121.4170095059923,69.51668864697298
Squats,1,126.56977768043578,121.4170095059923,69.51668864697298
Squats,0,139.41504193544077,136.70604225324942,71.9696436018917
Squats,0,154.76158218413744,153.14729000904433,75.19340677509172
Squats,0,158.99331551588946,161.40145912048226,74.18118532386552
Squats,0,162.20524055979973,166.09684424843115,73.39436708425029
Squats,0,164.13280944445552,169.53774264232447,73.22431902752109
Squats,0,164.99066196846883,171.21979073622026,73.27786984762925
Squats,0,163.54911096700613,171.9287098875925,73.24044927930123
Squats,0,162.40981720872196,171.9981897464032,73.09998078715114
Squats,0,165.0638399183523,173.8684491546609,72.9886850336797
Squats,0,164.47724562482213,175.4140848606369,74.6850245424604
Squats,0,164.29408143236898,175.79854339142054,74.39698166012778
Squats,0,163.67515468883963,175.44167388474293,75.43704973425747
Squats,0,158.90565616806936,173.85799571552002,75.84003988387582
Squats,0,163.31427377339125,175.44091742401727,75.10211586212183
Squats,0,163.3976552131948,175.31361500620125,74.80026196492773
Squats,0,164.10712088398958,175.92459774017493,75.17135030050707
Squats,0,165.61448013994152,176.4694747445691,75.89618298320362
Squats,0,162.1027945589576,173.8953561438679,74.53959401048775
Squats,0,162.26142311765312,173.9256649572361,73.39894662568747
Squats,0,165.18346285648144,174.2562525682652,73.31547718752823
Squats,0,159.1200192242946,167.80783661848872,73.21348402153265
Squats,0,153.94586664286726,159.69965641149867,71.77708838024225
Squats,0,143.91709705653727,145.80004170134018,75.49067451729815
Squats,0,133.92256046891922,130.06166845000587,76.7800688137055
Squats,1,123.38913037232696,111.03763170257793,76.2869911046017
Squats,1,123.38913037232696,111.03763170257793,76.2869911046017
Squats,1,111.22936848525893,95.2541552247803,75.57117063444535
Squats,1,111.22936848525893,95.2541552247803,75.57117063444535
Squats,1,103.62022400191593,83.78483198733146,75.2322785709106
Squats,1,103.62022400191593,83.78483198733146,75.2322785709106
Squats,1,94.93677417182484,70.02337461084166,71.13696960209948
Squats,1,94.93677417182484,70.02337461084166,71.13696960209948
Squats,1,87.91573401983204,62.23204046061967,66.48768505964992
Squats,0,87.91573401983204,62.23204046061967,66.48768505964992
Squats,0,82.88065432977177,57.08577081319404,65.4456245534926
Squats,0,76.6962979597674,52.53855571432157,64.90083445936786
Squats,0,72.03706797678855,51.46413351916002,67.27610132618648
Squats,0,70.7390089911561,51.80424082225881,69.49652956020667
Squats,0,71.8984862877746,55.00265273322648,70.9876827261911
Squats,1,88.40625976191917,70.72311281979401,72.47359777894623
Squats,1,88.40625976191917,70.72311281979401,72.47359777894623
Squats,1,98.01972053378886,81.77327649249061,78.37971449749021
Squats,1,98.01972053378886,81.77327649249061,78.37971449749021
Squats,1,110.86347662461657,97.05413740770393,76.5985422863435
Squats,1,110.86347662461657,97.05413740770393,76.5985422863435
Squats,1,121.13966601287125,110.32234127608014,72.83480607329531
Squats,1,121.13966601287125,110.32234127608014,72.83480607329531
Squats,0,132.28195359365446,126.32786326801404,73.02133851479013
Squats,0,143.53780991591074,140.6099903954851,74.49920079335689
Squats,0,157.08655771800122,154.61694493446146,70.78266820415075
Squats,0,159.93153502026053,163.38323738640574,73.49683229424429
Squats,0,160.80621323041646,168.21220620500154,75.59178160150537
Squats,0,162.1410937619016,170.2088149999445,76.16614183027042
Squats,0,162.2416443010054,171.53496717076928,77.12498657841981
Squats,0,161.82707323107007,172.38785523504586,77.08796725811874
Squats,0,160.69438479172086,172.91926733851827,80.35096650645971
Squats,0,162.9088626360712,173.8063355579476,80.59425275427061
Squats,0,164.05657294522456,174.64768383649405,77.40363838622454
Squats,0,164.9032707070192,174.65799236086383,76.70119045654013
Squats,0,165.0688226521741,175.1650484726052,77.76136445360387
Squats,0,165.14624403015574,174.92627906918307,77.25121786405752
Squats,0,164.42084185853486,173.1119013195455,75.43412016636285
Squats,0,162.759550541835,170.6334097362482,73.78642601183964
Squats,0,162.0137945824159,168.87185453832478,70.03228245732842
Squats,0,160.05490476842297,164.52140556419175,63.591303338156415
Squats,0,164.54106609612276,164.91022560548268,55.0575290959932
Squats,0,166.57127693443732,169.02886348598045,44.310706299781465
Squats,1,170.9725793189556,171.71779115458935,37.93207845064231
Squats,0,163.8738142554849,169.8819564596189,60.64825995112453
Squats,0,153.89661044739864,168.6302675289353,50.55696261122134
Squats,1,170.02186830656552,178.3517327454899,69.03498543266448
Squats,1,172.0797646226618,175.61504924357698,74.59099779150633
Squats,1,176.51643112303395,178.14518683744956,76.57022466632
Squats,1,176.0451677635816,178.5898193793235,82.75444595274274
Squats,0,164.65964768935743,179.48350547400565,89.29426199314634
Squats,0,158.03906973124379,179.46295355347036,123.58175573941426
Squats,1,124.36977398776438,178.29794451007564,173.28570362095252
Squats,1,15.18411430499311,177.18264419484936,171.22561970749422
Squats,0,15.18411430499311,177.18264419484936,171.22561970749422
Squats,0,24.22108073958604,178.67676037288152,161.702591936274
Squats,0,19.47670117750567,179.38128656527024,153.9312017089216
Squats,0,18.114206815089524,178.83488543869262,142.81385055442442
Squats,0,16.450869683753552,176.53864929690562,145.1535760406262
Squats,0,30.989322643404048,174.6582885992402,144.20706731092622
Squats,0,37.20500622456441,172.42929687826975,150.5433754411191
Squats,0,32.770619094091536,179.50008412462353,134.37192843364306
Squats,0,38.48513495075409,172.45093136863287,162.29006135966836
Squats,0,4.05802373636789,173.10227070587516,145.23458627570702
Squats,0,7.1634573341101895,169.28321606374843,175.26133066407266
Squats,0,12.6360613531439,170.12702896166562,98.62845744559142
Squats,0,47.9389662053188,165.3281769163399,135.99255064059517
Squats,1,56.834651056491396,179.47210225489133,144.41757577411215
Squats,0,56.834651056491396,179.47210225489133,144.41757577411215
Squats,1,78.00751910431929,179.4872941460925,157.32277548503515
Squats,0,78.00751910431929,179.4872941460925,157.32277548503515
Squats,0,59.61648971310932,178.78515129456824,93.80612989447582
Squats,0,62.31473695835021,176.34710744177067,114.72772403750453
Squats,0,58.58082548936554,171.1631073116251,117.04692624573987
Squats,1,71.95209490681235,153.5537889539073,123.50850672575197
Squats,0,71.95209490681235,153.5537889539073,123.50850672575197
Squats,0,12.77647133891029,173.25087967176663,155.04576703442524
Squats,0,62.95698431031337,137.9145294940538,170.2710259407104
Squats,0,43.99425307972148,120.41022579938793,174.60793835207784
Squats,1,102.38349892236603,146.31081742928274,164.69948788874535
Squats,0,102.38349892236603,146.31081742928274,164.69948788874535
Squats,0,96.35900771945936,167.0577737078427,137.0903726536981
Squats,0,80.96127450349233,172.73352506870836,118.36652772666609
Squats,0,60.646343399327606,169.19736130909487,99.9491247206431
Squats,0,28.987172767891465,147.74869749236805,128.4561597561712
Squats,0,62.899342525539296,160.19889429005917,157.40349224723988
Squats,0,66.05563404669134,162.0154698263438,162.9634091302524
Squats,1,59.22082973498258,170.7303937705382,167.9890574832281
Squats,0,59.22082973498258,170.7303937705382,167.9890574832281
Squats,0,89.66959460399706,174.88228566833385,127.0706108593917
Squats,0,53.30393647432056,175.79809493582601,102.96488364166402
Squats,0,76.13013489918121,165.0138682540051,158.3745568026361
Squats,0,72.53254279597792,162.20496075812366,166.4246688419187
Squats,0,54.18317287895705,141.7789916777879,165.47830627444125
Squats,0,57.61105594996529,154.93777183403665,164.11987244567098
Squats,1,68.45289353499075,173.38605458480214,166.627350582556
Squats,0,68.45289353499075,173.38605458480214,166.627350582556
Squats,0,34.51863053767329,163.60289620002175,170.51784159743602
Squats,0,35.76240179810187,178.46784193800025,170.96577213266994
Squats,1,35.76240179810187,178.46784193800025,170.96577213266994
Squats,0,7.397899865891324,121.62811580251686,166.94742232334744
Squats,0,50.32151646104076,170.822027618605,178.13048522777802
Squats,0,30.143339077068706,115.43025043481258,152.48788449474733
Squats,0,27.41842404037911,113.55541658391365,141.59806976429167
Squats,0,58.27176064649177,142.3617186615171,145.20766752861783
Squats,0,78.62822398195155,157.10047597701305,162.1157379368231
Squats,1,85.50721409639664,158.63029901647474,175.09950304764578
Squats,0,85.50721409639664,158.63029901647474,175.09950304764578
Squats,1,87.83640879836345,157.87809114273674,173.47637170772123
Squats,0,87.83640879836345,157.87809114273674,173.47637170772123
Squats,0,94.95264271135862,169.56718649441208,169.95400882109473
Squats,0,94.8326620594678,171.64542395848642,165.59529866525594
Squats,0,101.67717696208152,177.81235036279938,173.83661119212843
Squats,0,107.57237286136777,177.35459852434656,170.96410446363367
Squats,0,105.99785550960674,176.65206765437952,170.5210844400154
Squats,0,103.62997383010912,179.86376505657924,172.5373430639124
Squats,0,102.59093749447602,179.36455642614308,167.55580018014206
Squats,0,102.1539424892238,178.82173967902747,174.08373297279076
Squats,0,100.08888825500169,178.01032419908125,177.24194179093794
Squats,0,100.71204175397763,178.5069046785171,178.98648935792517
Squats,0,96.73833023438482,178.0870160461996,179.00901339984057
Squats,1,95.60173208764282,175.99879923067337,176.58898733089737
Squats,0,95.60173208764282,175.99879923067337,176.58898733089737
Squats,1,97.27846717847689,176.80487065781762,175.37782450477187
Squats,0,97.27846717847689,176.80487065781762,175.37782450477187
Squats,1,89.98426805004728,174.582451988308,175.76349689379146
Squats,0,89.98426805004728,174.582451988308,175.76349689379146
Bicep Curls,0,34.60243278428124,176.113801748715,144.22440367874418
Bicep Curls,1,34.60243278428124,176.113801748715,144.22440367874418
Bicep Curls,1,43.39999985525245,166.43126920758834,145.01489857656804
Bicep Curls,0,43.39999985525245,166.43126920758834,145.01489857656804
Bicep Curls,1,27.827553875194436,174.36531675441978,150.85997876305385
Bicep Curls,0,27.827553875194436,174.36531675441978,150.85997876305385
Bicep Curls,1,20.439529946501295,179.4374512659909,161.1214939189938
Bicep Curls,0,20.439529946501295,179.4374512659909,161.1214939189938
Bicep Curls,0,25.904453026741123,178.7417418893201,163.30105432267695
Bicep Curls,0,28.46621176879242,176.94763716138195,164.75743605382513
Bicep Curls,1,30.704599180085477,175.663264247423,167.88369560818757
Bicep Curls,1,30.080120577582964,176.07362876009913,167.07773727310868
Bicep Curls,1,27.512270080748007,177.47010240769632,161.61543252553713
Bicep Curls,0,27.512270080748007,177.47010240769632,161.61543252553713
Bicep Curls,1,58.895405218462756,173.15065147173982,154.2819810693907
Bicep Curls,0,58.895405218462756,173.15065147173982,154.2819810693907
Bicep Curls,0,61.89221203018116,175.4857182749801,144.54664531844173
Bicep Curls,1,61.89221203018116,175.4857182749801,144.54664531844173
Bicep Curls,1,22.06501865618323,179.5311979985396,142.49575720507042
Bicep Curls,0,22.06501865618323,179.5311979985396,142.49575720507042
Bicep Curls,0,21.65553571833165,174.10874152319042,151.26489132111828
Bicep Curls,1,21.65553571833165,174.10874152319042,151.26489132111828
Bicep Curls,1,8.9942651946004,173.25222114517828,163.24563694429784
Bicep Curls,1,1.6801323590845958,171.43027583624246,172.15833683569372
Bicep Curls,1,137.45853802193784,170.43175408596258,173.0426785234847
Bicep Curls,1,150.30158372777285,176.9713492567725,169.18223324148585
Bicep Curls,1,146.5025405717216,176.70173566055485,165.59875399270447
Bicep Curls,1,165.99942174253795,175.77499745430404,166.97185578299303
Bicep Curls,1,172.23193632506653,173.1782296075309,171.093346225998
Bicep Curls,1,173.78141955528443,173.33504043067194,177.17931250983128
Bicep Curls,1,165.06996680892627,174.1296573445468,177.98629400980445
Bicep Curls,1,163.52159666911774,174.1355265678363,177.14593152232453
Bicep Curls,1,22.09294045201536,176.2438002128507,175.97401290641886
Bicep Curls,1,96.68303414556273,170.5614069405611,174.5373802352163
Bicep Curls,1,96.68303414556273,170.5614069405611,174.5373802352163
Bicep Curls,1,48.23799751007693,179.15670233510534,173.18042226500947
Bicep Curls,1,48.23799751007693,179.15670233510534,173.18042226500947
Bicep Curls,1,72.20752417143157,178.57976246152927,169.47107451799002
Bicep Curls,1,72.20752417143157,178.57976246152927,169.47107451799002
Bicep Curls,1,121.25169400974934,178.39238644468477,166.32363281123236
Bicep Curls,1,134.94346387447155,177.89040963871992,163.9014781127018
Bicep Curls,1,134.37107853259008,173.77034892583524,162.02280987514683
Bicep Curls,1,146.99064096935868,174.28621271747198,161.5675908299658
Bicep Curls,1,142.15638748365734,174.33405118407086,158.76743160722827
Bicep Curls,0,142.15638748365734,174.33405118407086,158.76743160722827
Bicep Curls,1,157.8558015827953,179.07009732058097,159.15653308254065
Bicep Curls,0,157.8558015827953,179.07009732058097,159.15653308254065
Bicep Curls,1,167.7301179320904,178.32536365267794,160.7119241983645
Bicep Curls,1,167.7301179320904,178.32536365267794,160.7119241983645
Bicep Curls,1,168.16901181390213,177.2924443708157,161.2666417658029
Bicep Curls,1,168.16901181390213,177.2924443708157,161.2666417658029
Bicep Curls,1,170.06799155498248,176.9335258756825,161.49374976825814
Bicep Curls,1,170.06799155498248,176.9335258756825,161.49374976825814
Bicep Curls,1,170.56755476476224,177.18117262115805,162.17801351338588
Bicep Curls,1,170.56755476476224,177.18117262115805,162.17801351338588
Bicep Curls,1,172.3279450580692,177.17685624274856,162.62053616606119
Bicep Curls,1,172.3279450580692,177.17685624274856,162.62053616606119
Bicep Curls,1,173.4020259585442,177.14718471002126,161.29433375338766
Bicep Curls,1,173.4020259585442,177.14718471002126,161.29433375338766
Bicep Curls,1,171.60375363503843,175.0235243936887,162.39309106452987
Bicep Curls,1,179.06267572775496,179.06573068318897,160.3242432450553
Bicep Curls,1,179.06267572775496,179.06573068318897,160.3242432450553
Bicep Curls,0,175.4381757391098,174.85929077979108,159.15089467967493
Bicep Curls,1,175.4381757391098,174.85929077979108,159.15089467967493
Bicep Curls,1,177.19861696691987,178.7001045095458,159.23220478935212
Bicep Curls,0,177.19861696691987,178.7001045095458,159.23220478935212
Bicep Curls,1,179.76720830120132,178.3046715694363,158.88198820292968
Bicep Curls,0,179.76720830120132,178.3046715694363,158.88198820292968
Bicep Curls,1,179.9010734748154,178.62415707252225,158.16234730370294
Bicep Curls,0,179.9010734748154,178.62415707252225,158.16234730370294
Bicep Curls,1,177.97795925525963,175.88533143290957,174.99135457254386
Bicep Curls,1,178.13280145125745,178.8876790960928,163.33044789575274
Bicep Curls,1,178.65082328656456,178.94456870102812,157.19367573743997
Bicep Curls,0,178.65082328656456,178.94456870102812,157.19367573743997
Bicep Curls,1,179.81043614282135,179.38242993460184,154.06593901841103
Bicep Curls,0,179.81043614282135,179.38242993460184,154.06593901841103
Bicep Curls,1,174.80857660916956,177.0321859300924,154.57496577705172
Bicep Curls,0,174.80857660916956,177.0321859300924,154.57496577705172
Bicep Curls,1,179.0391944009704,178.62344051541658,153.13460932093108
Bicep Curls,0,179.0391944009704,178.62344051541658,153.13460932093108
Bicep Curls,0,175.48800534015132,177.30881721690523,154.43469713670444
Bicep Curls,1,175.48800534015132,177.30881721690523,154.43469713670444
Bicep Curls,0,176.77082232916143,176.5629130208104,154.9385398787206
Bicep Curls,1,176.77082232916143,176.5629130208104,154.9385398787206
Bicep Curls,1,176.86629355797646,176.34083789052232,155.47519111697443
Bicep Curls,0,176.86629355797646,176.34083789052232,155.47519111697443
Bicep Curls,1,177.74449019707686,176.44262801268047,156.08578184180334
Bicep Curls,0,177.74449019707686,176.44262801268047,156.08578184180334
Bicep Curls,1,176.76435371554882,178.32515020586334,157.51466515304338
